MB_CODE_2011,LGA_CODE_2013,LGA_NAME_2013,STATE_CODE_2011,STATE_NAME_2011,AREA_ALBERS_SQKM
40060000000,42600,Holdfast Bay (C),4,South Australia,0.0117
40060010000,42600,Holdfast Bay (C),4,South Australia,0.0250
40060020000,42600,Holdfast Bay (C),4,South Australia,0.0034
40060030000,42600,Holdfast Bay (C),4,South Australia,0.0376
40060040000,42600,Holdfast Bay (C),4,South Australia,0.0313
40060050000,42600,Holdfast Bay (C),4,South Australia,0.0315
40060060000,42600,Holdfast Bay (C),4,South Australia,0.0170
40060070000,42600,Holdfast Bay (C),4,South Australia,0.0184
40060080000,42600,Holdfast Bay (C),4,South Australia,0.0287
40060090000,42600,Holdfast Bay (C),4,South Australia,0.0416
40060100000,42600,Holdfast Bay (C),4,South Australia,0.0401
40060110000,42600,Holdfast Bay (C),4,South Australia,0.0368
40060120000,42600,Holdfast Bay (C),4,South Australia,0.0335
40060130000,42600,Holdfast Bay (C),4,South Australia,0.0295
40060150000,42600,Holdfast Bay (C),4,South Australia,0.0153
40060160000,42600,Holdfast Bay (C),4,South Australia,0.0211
40060170000,42600,Holdfast Bay (C),4,South Australia,0.0358
40060180000,42600,Holdfast Bay (C),4,South Australia,0.0312
40060190000,42600,Holdfast Bay (C),4,South Australia,0.0405
40060201000,42600,Holdfast Bay (C),4,South Australia,0.0146
40060202000,42600,Holdfast Bay (C),4,South Australia,0.0148
40060210000,42600,Holdfast Bay (C),4,South Australia,0.0234
40060220000,42600,Holdfast Bay (C),4,South Australia,0.0381
40060230000,42600,Holdfast Bay (C),4,South Australia,0.0335
40060240000,42600,Holdfast Bay (C),4,South Australia,0.0231
40060250000,42600,Holdfast Bay (C),4,South Australia,0.0239
40060260000,42600,Holdfast Bay (C),4,South Australia,0.0189
40060270000,42600,Holdfast Bay (C),4,South Australia,0.0274
40060280000,42600,Holdfast Bay (C),4,South Australia,0.0183
40060290000,42600,Holdfast Bay (C),4,South Australia,0.0032
40056470000,42600,Holdfast Bay (C),4,South Australia,0.0084
40055332000,42600,Holdfast Bay (C),4,South Australia,0.0198
40055341000,42600,Holdfast Bay (C),4,South Australia,0.0135
40055342000,42600,Holdfast Bay (C),4,South Australia,0.0053
40055343000,42600,Holdfast Bay (C),4,South Australia,0.0152
40055350000,42600,Holdfast Bay (C),4,South Australia,0.0212
40055360000,42600,Holdfast Bay (C),4,South Australia,0.0195
40055371000,42600,Holdfast Bay (C),4,South Australia,0.0183
40055372000,42600,Holdfast Bay (C),4,South Australia,0.0165
40055380000,42600,Holdfast Bay (C),4,South Australia,0.0228
40055390000,42600,Holdfast Bay (C),4,South Australia,0.0137
40055401000,42600,Holdfast Bay (C),4,South Australia,0.0153
40055402000,42600,Holdfast Bay (C),4,South Australia,0.0166
40055421000,42600,Holdfast Bay (C),4,South Australia,0.0159
40055422000,42600,Holdfast Bay (C),4,South Australia,0.0138
40055430000,42600,Holdfast Bay (C),4,South Australia,0.0159
40055440000,42600,Holdfast Bay (C),4,South Australia,0.0113
40055450000,42600,Holdfast Bay (C),4,South Australia,0.0088
40055461000,42600,Holdfast Bay (C),4,South Australia,0.0107
40055462000,42600,Holdfast Bay (C),4,South Australia,0.0034
40055463000,42600,Holdfast Bay (C),4,South Australia,0.0032
40055471000,42600,Holdfast Bay (C),4,South Australia,0.0073
40055472000,42600,Holdfast Bay (C),4,South Australia,0.0068
40055480000,42600,Holdfast Bay (C),4,South Australia,0.0202
40055490000,42600,Holdfast Bay (C),4,South Australia,0.0263
40055500000,42600,Holdfast Bay (C),4,South Australia,0.0172
40055510000,42600,Holdfast Bay (C),4,South Australia,0.0086
40055520000,42600,Holdfast Bay (C),4,South Australia,0.0021
40055530000,42600,Holdfast Bay (C),4,South Australia,0.0019
40055540000,42600,Holdfast Bay (C),4,South Australia,0.0038
40055550000,42600,Holdfast Bay (C),4,South Australia,0.0020
40055560000,42600,Holdfast Bay (C),4,South Australia,0.0309
40059190000,42600,Holdfast Bay (C),4,South Australia,0.0563
40055570000,42600,Holdfast Bay (C),4,South Australia,0.0342
40055580000,42600,Holdfast Bay (C),4,South Australia,0.0324
40055590000,42600,Holdfast Bay (C),4,South Australia,0.0115
40055601000,42600,Holdfast Bay (C),4,South Australia,0.0042
40055602000,42600,Holdfast Bay (C),4,South Australia,0.0023
40055603000,42600,Holdfast Bay (C),4,South Australia,0.0104
40055610000,42600,Holdfast Bay (C),4,South Australia,0.0069
40055620000,42600,Holdfast Bay (C),4,South Australia,0.0273
40055630000,42600,Holdfast Bay (C),4,South Australia,0.0066
40055640000,42600,Holdfast Bay (C),4,South Australia,0.0330
40055651000,42600,Holdfast Bay (C),4,South Australia,0.0223
40055654000,42600,Holdfast Bay (C),4,South Australia,0.0175
40055661000,42600,Holdfast Bay (C),4,South Australia,0.0192
40055662000,42600,Holdfast Bay (C),4,South Australia,0.0074
40055670000,42600,Holdfast Bay (C),4,South Australia,0.0171
40055681000,42600,Holdfast Bay (C),4,South Australia,0.0201
40055682000,42600,Holdfast Bay (C),4,South Australia,0.0149
40055690000,42600,Holdfast Bay (C),4,South Australia,0.0320
40055700000,42600,Holdfast Bay (C),4,South Australia,0.0127
40055710000,42600,Holdfast Bay (C),4,South Australia,0.0308
40055720000,42600,Holdfast Bay (C),4,South Australia,0.0132
40055731000,42600,Holdfast Bay (C),4,South Australia,0.0198
40055732000,42600,Holdfast Bay (C),4,South Australia,0.0196
40055740000,42600,Holdfast Bay (C),4,South Australia,0.0228
40055750000,42600,Holdfast Bay (C),4,South Australia,0.0244
40055760000,42600,Holdfast Bay (C),4,South Australia,0.0364
40055770000,42600,Holdfast Bay (C),4,South Australia,0.0107
40055780000,42600,Holdfast Bay (C),4,South Australia,0.0347
40055790000,42600,Holdfast Bay (C),4,South Australia,0.0160
40055800000,42600,Holdfast Bay (C),4,South Australia,0.0131
40055810000,42600,Holdfast Bay (C),4,South Australia,0.0136
40055821000,42600,Holdfast Bay (C),4,South Australia,0.0150
40055822000,42600,Holdfast Bay (C),4,South Australia,0.0150
40055823000,42600,Holdfast Bay (C),4,South Australia,0.0266
40055830000,42600,Holdfast Bay (C),4,South Australia,0.0157
40055840000,42600,Holdfast Bay (C),4,South Australia,0.0171
40055850000,42600,Holdfast Bay (C),4,South Australia,0.0158
40055863000,42600,Holdfast Bay (C),4,South Australia,0.0080
40055864000,42600,Holdfast Bay (C),4,South Australia,0.0031
40055870000,42600,Holdfast Bay (C),4,South Australia,0.0250
40055880000,42600,Holdfast Bay (C),4,South Australia,0.0101
40055890000,42600,Holdfast Bay (C),4,South Australia,0.0132
40055901000,42600,Holdfast Bay (C),4,South Australia,0.0225
40055902000,42600,Holdfast Bay (C),4,South Australia,0.0223
40055911000,42600,Holdfast Bay (C),4,South Australia,0.0187
40055912000,42600,Holdfast Bay (C),4,South Australia,0.0222
40055920000,42600,Holdfast Bay (C),4,South Australia,0.0263
40055930000,42600,Holdfast Bay (C),4,South Australia,0.0500
40055940000,42600,Holdfast Bay (C),4,South Australia,0.0168
40055950000,42600,Holdfast Bay (C),4,South Australia,0.0150
40055960000,42600,Holdfast Bay (C),4,South Australia,0.0274
40055970000,42600,Holdfast Bay (C),4,South Australia,0.0022
40055980000,42600,Holdfast Bay (C),4,South Australia,0.0146
40055990000,42600,Holdfast Bay (C),4,South Australia,0.0194
40056000000,42600,Holdfast Bay (C),4,South Australia,0.0105
40056010000,42600,Holdfast Bay (C),4,South Australia,0.0254
40056020000,42600,Holdfast Bay (C),4,South Australia,0.0238
40056030000,42600,Holdfast Bay (C),4,South Australia,0.0075
40056040000,42600,Holdfast Bay (C),4,South Australia,0.0140
40056050000,42600,Holdfast Bay (C),4,South Australia,0.0348
40056061000,42600,Holdfast Bay (C),4,South Australia,0.0067
40056062000,42600,Holdfast Bay (C),4,South Australia,0.0067
40056063000,42600,Holdfast Bay (C),4,South Australia,0.0053
40056064000,42600,Holdfast Bay (C),4,South Australia,0.0057
40056070000,42600,Holdfast Bay (C),4,South Australia,0.0081
40056080000,42600,Holdfast Bay (C),4,South Australia,0.0384
40056090000,42600,Holdfast Bay (C),4,South Australia,0.0278
40056100000,42600,Holdfast Bay (C),4,South Australia,0.0268
40056110000,42600,Holdfast Bay (C),4,South Australia,0.0212
40056120000,42600,Holdfast Bay (C),4,South Australia,0.0353
40056130000,42600,Holdfast Bay (C),4,South Australia,0.0062
40056140000,42600,Holdfast Bay (C),4,South Australia,0.0259
40056150000,42600,Holdfast Bay (C),4,South Australia,0.0054
40056160000,42600,Holdfast Bay (C),4,South Australia,0.0139
40056170000,42600,Holdfast Bay (C),4,South Australia,0.0130
40056180000,42600,Holdfast Bay (C),4,South Australia,0.0180
40056191000,42600,Holdfast Bay (C),4,South Australia,0.0150
40056192000,42600,Holdfast Bay (C),4,South Australia,0.0145
40056201000,42600,Holdfast Bay (C),4,South Australia,0.0090
40056202000,42600,Holdfast Bay (C),4,South Australia,0.0128
40056210000,42600,Holdfast Bay (C),4,South Australia,0.0108
40056220000,42600,Holdfast Bay (C),4,South Australia,0.0130
40056230000,42600,Holdfast Bay (C),4,South Australia,0.0020
40056240000,42600,Holdfast Bay (C),4,South Australia,0.0083
40056251000,42600,Holdfast Bay (C),4,South Australia,0.0083
40056252000,42600,Holdfast Bay (C),4,South Australia,0.0072
40056260000,42600,Holdfast Bay (C),4,South Australia,0.0224
40056270000,42600,Holdfast Bay (C),4,South Australia,0.0301
40056280000,42600,Holdfast Bay (C),4,South Australia,0.0174
40056290000,42600,Holdfast Bay (C),4,South Australia,0.0265
40056301000,42600,Holdfast Bay (C),4,South Australia,0.0233
40056302000,42600,Holdfast Bay (C),4,South Australia,0.0115
40056310000,42600,Holdfast Bay (C),4,South Australia,0.0230
40056320000,42600,Holdfast Bay (C),4,South Australia,0.0337
40056330000,42600,Holdfast Bay (C),4,South Australia,0.0128
40056340000,42600,Holdfast Bay (C),4,South Australia,0.0252
40056350000,42600,Holdfast Bay (C),4,South Australia,0.0099
40056360000,42600,Holdfast Bay (C),4,South Australia,0.0237
40056370000,42600,Holdfast Bay (C),4,South Australia,0.0131
40056380000,42600,Holdfast Bay (C),4,South Australia,0.0087
40056391000,42600,Holdfast Bay (C),4,South Australia,0.0112
40056392000,42600,Holdfast Bay (C),4,South Australia,0.0106
40056393000,42600,Holdfast Bay (C),4,South Australia,0.0105
40056401000,42600,Holdfast Bay (C),4,South Australia,0.0168
40056402000,42600,Holdfast Bay (C),4,South Australia,0.0124
40056410000,42600,Holdfast Bay (C),4,South Australia,0.0164
40056420000,42600,Holdfast Bay (C),4,South Australia,0.0303
40056431000,42600,Holdfast Bay (C),4,South Australia,0.0127
40056432000,42600,Holdfast Bay (C),4,South Australia,0.0128
40056440000,42600,Holdfast Bay (C),4,South Australia,0.0287
40056451000,42600,Holdfast Bay (C),4,South Australia,0.0056
40056452000,42600,Holdfast Bay (C),4,South Australia,0.0060
40056460000,42600,Holdfast Bay (C),4,South Australia,0.0304
40056480000,42600,Holdfast Bay (C),4,South Australia,0.0250
40056490000,42600,Holdfast Bay (C),4,South Australia,0.0350
40056500000,42600,Holdfast Bay (C),4,South Australia,0.0242
40056510000,42600,Holdfast Bay (C),4,South Australia,0.0355
40056520000,42600,Holdfast Bay (C),4,South Australia,0.0275
40056531000,42600,Holdfast Bay (C),4,South Australia,0.0046
40056532000,42600,Holdfast Bay (C),4,South Australia,0.0139
40056540000,42600,Holdfast Bay (C),4,South Australia,0.0199
40056550000,42600,Holdfast Bay (C),4,South Australia,0.0198
40056560000,42600,Holdfast Bay (C),4,South Australia,0.0221
40056570000,42600,Holdfast Bay (C),4,South Australia,0.0204
40056581000,42600,Holdfast Bay (C),4,South Australia,0.0122
40056582000,42600,Holdfast Bay (C),4,South Australia,0.0117
40056590000,42600,Holdfast Bay (C),4,South Australia,0.0307
40056601000,42600,Holdfast Bay (C),4,South Australia,0.0191
40056602000,42600,Holdfast Bay (C),4,South Australia,0.0175
40056610000,42600,Holdfast Bay (C),4,South Australia,0.0194
40056620000,42600,Holdfast Bay (C),4,South Australia,0.0042
40056630000,42600,Holdfast Bay (C),4,South Australia,0.0123
40056640000,42600,Holdfast Bay (C),4,South Australia,0.0181
40056650000,42600,Holdfast Bay (C),4,South Australia,0.0110
40056661000,42600,Holdfast Bay (C),4,South Australia,0.0165
40056662000,42600,Holdfast Bay (C),4,South Australia,0.0049
40056671000,42600,Holdfast Bay (C),4,South Australia,0.0124
40056672000,42600,Holdfast Bay (C),4,South Australia,0.0057
40056680000,42600,Holdfast Bay (C),4,South Australia,0.0189
40056690000,42600,Holdfast Bay (C),4,South Australia,0.0195
40056700000,42600,Holdfast Bay (C),4,South Australia,0.0038
40056710000,42600,Holdfast Bay (C),4,South Australia,0.0525
40056720000,42600,Holdfast Bay (C),4,South Australia,0.0121
40056730000,42600,Holdfast Bay (C),4,South Australia,0.0143
40056740000,42600,Holdfast Bay (C),4,South Australia,0.0310
40056750000,42600,Holdfast Bay (C),4,South Australia,0.0109
40056760000,42600,Holdfast Bay (C),4,South Australia,0.0265
40056770000,42600,Holdfast Bay (C),4,South Australia,0.0267
40056780000,42600,Holdfast Bay (C),4,South Australia,0.0091
40056790000,42600,Holdfast Bay (C),4,South Australia,0.0124
40056801000,42600,Holdfast Bay (C),4,South Australia,0.0189
40056802000,42600,Holdfast Bay (C),4,South Australia,0.0124
40056810000,42600,Holdfast Bay (C),4,South Australia,0.0162
40056820000,42600,Holdfast Bay (C),4,South Australia,0.0422
40056830000,42600,Holdfast Bay (C),4,South Australia,0.0118
40056841000,42600,Holdfast Bay (C),4,South Australia,0.0056
40056842000,42600,Holdfast Bay (C),4,South Australia,0.0133
40056850000,42600,Holdfast Bay (C),4,South Australia,0.0239
40056861000,42600,Holdfast Bay (C),4,South Australia,0.0213
40056862000,42600,Holdfast Bay (C),4,South Australia,0.0220
40056870000,42600,Holdfast Bay (C),4,South Australia,0.0274
40056880000,42600,Holdfast Bay (C),4,South Australia,0.0255
40056890000,42600,Holdfast Bay (C),4,South Australia,0.0199
40056900000,42600,Holdfast Bay (C),4,South Australia,0.0288
40056910000,42600,Holdfast Bay (C),4,South Australia,0.0133
40056920000,42600,Holdfast Bay (C),4,South Australia,0.0309
40056930000,42600,Holdfast Bay (C),4,South Australia,0.0216
40056940000,42600,Holdfast Bay (C),4,South Australia,0.0103
40056950000,42600,Holdfast Bay (C),4,South Australia,0.0256
40056960000,42600,Holdfast Bay (C),4,South Australia,0.0311
40056980000,42600,Holdfast Bay (C),4,South Australia,0.0054
40056990000,42600,Holdfast Bay (C),4,South Australia,0.0073
40057000000,42600,Holdfast Bay (C),4,South Australia,0.0104
40057010000,42600,Holdfast Bay (C),4,South Australia,0.0035
40057020000,42600,Holdfast Bay (C),4,South Australia,0.0171
40057030000,42600,Holdfast Bay (C),4,South Australia,0.0178
40057040000,42600,Holdfast Bay (C),4,South Australia,0.0206
40057050000,42600,Holdfast Bay (C),4,South Australia,0.0166
40057060000,42600,Holdfast Bay (C),4,South Australia,0.0058
40057070000,42600,Holdfast Bay (C),4,South Australia,0.0264
40057080000,42600,Holdfast Bay (C),4,South Australia,0.0035
40057090000,42600,Holdfast Bay (C),4,South Australia,0.0109
40057100000,42600,Holdfast Bay (C),4,South Australia,0.0267
40057110000,42600,Holdfast Bay (C),4,South Australia,0.0125
40057120000,42600,Holdfast Bay (C),4,South Australia,0.0149
40057130000,42600,Holdfast Bay (C),4,South Australia,0.0195
40057140000,42600,Holdfast Bay (C),4,South Australia,0.0045
40057150000,42600,Holdfast Bay (C),4,South Australia,0.0279
40057160000,42600,Holdfast Bay (C),4,South Australia,0.0077
40057170000,42600,Holdfast Bay (C),4,South Australia,0.0293
40057181000,42600,Holdfast Bay (C),4,South Australia,0.0192
40057182000,42600,Holdfast Bay (C),4,South Australia,0.0193
40057190000,42600,Holdfast Bay (C),4,South Australia,0.0163
40057201000,42600,Holdfast Bay (C),4,South Australia,0.0026
40057202000,42600,Holdfast Bay (C),4,South Australia,0.0028
40057210000,42600,Holdfast Bay (C),4,South Australia,0.0120
40057220000,42600,Holdfast Bay (C),4,South Australia,0.0201
40057230000,42600,Holdfast Bay (C),4,South Australia,0.0117
40057240000,42600,Holdfast Bay (C),4,South Australia,0.0464
40054720000,42600,Holdfast Bay (C),4,South Australia,0.0181
40054731000,42600,Holdfast Bay (C),4,South Australia,0.0100
40054732000,42600,Holdfast Bay (C),4,South Australia,0.0318
40054740000,42600,Holdfast Bay (C),4,South Australia,0.0070
40054750000,42600,Holdfast Bay (C),4,South Australia,0.0212
40054761000,42600,Holdfast Bay (C),4,South Australia,0.0148
40054762000,42600,Holdfast Bay (C),4,South Australia,0.0125
40054763000,42600,Holdfast Bay (C),4,South Australia,0.0124
40054764000,42600,Holdfast Bay (C),4,South Australia,0.0098
40054770000,42600,Holdfast Bay (C),4,South Australia,0.0134
40054780000,42600,Holdfast Bay (C),4,South Australia,0.0086
40054791000,42600,Holdfast Bay (C),4,South Australia,0.0140
40054792000,42600,Holdfast Bay (C),4,South Australia,0.0137
40054820000,42600,Holdfast Bay (C),4,South Australia,0.0177
40054831000,42600,Holdfast Bay (C),4,South Australia,0.0299
40054832000,42600,Holdfast Bay (C),4,South Australia,0.0117
40054841000,42600,Holdfast Bay (C),4,South Australia,0.0074
40054842000,42600,Holdfast Bay (C),4,South Australia,0.0080
40054851000,42600,Holdfast Bay (C),4,South Australia,0.0088
40054852000,42600,Holdfast Bay (C),4,South Australia,0.0126
40054860000,42600,Holdfast Bay (C),4,South Australia,0.0190
40054871000,42600,Holdfast Bay (C),4,South Australia,0.0117
