MB_CODE_2011,LGA_CODE_2013,LGA_NAME_2013,STATE_CODE_2011,STATE_NAME_2011,AREA_ALBERS_SQKM
30358570000,30410,Barcaldine (R),3,Queensland,200.9892
30358560000,30410,Barcaldine (R),3,Queensland,0.0685
30358550000,30410,Barcaldine (R),3,Queensland,0.1096
30358540000,30410,Barcaldine (R),3,Queensland,0.0689
30358530000,30410,Barcaldine (R),3,Queensland,0.0631
30358520000,30410,Barcaldine (R),3,Queensland,0.1237
30358510000,30410,Barcaldine (R),3,Queensland,0.2484
30358500000,30410,Barcaldine (R),3,Queensland,0.1806
30358490000,30410,Barcaldine (R),3,Queensland,0.1228
30358480000,30410,Barcaldine (R),3,Queensland,2245.7866
30000422000,30410,Barcaldine (R),3,Queensland,1364.5252
30000421000,30410,Barcaldine (R),3,Queensland,2709.8211
30000380000,30410,Barcaldine (R),3,Queensland,60.2944
30005790000,30410,Barcaldine (R),3,Queensland,0.0275
30005930000,30410,Barcaldine (R),3,Queensland,0.0783
30005940000,30410,Barcaldine (R),3,Queensland,0.1208
30005950000,30410,Barcaldine (R),3,Queensland,0.0706
30005960000,30410,Barcaldine (R),3,Queensland,0.1308
30005970000,30410,Barcaldine (R),3,Queensland,0.1617
30005980000,30410,Barcaldine (R),3,Queensland,0.1775
30005990000,30410,Barcaldine (R),3,Queensland,0.0939
30006000000,30410,Barcaldine (R),3,Queensland,0.3377
30006010000,30410,Barcaldine (R),3,Queensland,0.1014
30006020000,30410,Barcaldine (R),3,Queensland,0.8906
30006030000,30410,Barcaldine (R),3,Queensland,9.0006
30006040000,30410,Barcaldine (R),3,Queensland,24.4293
30006050000,30410,Barcaldine (R),3,Queensland,595.5308
30006060000,30410,Barcaldine (R),3,Queensland,108.9721
30006070000,30410,Barcaldine (R),3,Queensland,851.0434
30006080000,30410,Barcaldine (R),3,Queensland,666.6977
30006090000,30410,Barcaldine (R),3,Queensland,1239.9331
30006100000,30410,Barcaldine (R),3,Queensland,1233.4764
30006110000,30410,Barcaldine (R),3,Queensland,210.3800
30006120000,30410,Barcaldine (R),3,Queensland,442.3783
30006130000,30410,Barcaldine (R),3,Queensland,1179.4305
30006140000,30410,Barcaldine (R),3,Queensland,506.7975
30006150000,30410,Barcaldine (R),3,Queensland,0.1224
30006162000,30410,Barcaldine (R),3,Queensland,0.0297
30006163000,30410,Barcaldine (R),3,Queensland,0.0312
30006170000,30410,Barcaldine (R),3,Queensland,0.2031
30358720000,30410,Barcaldine (R),3,Queensland,85.8043
30358670000,30410,Barcaldine (R),3,Queensland,906.5411
30358681000,30410,Barcaldine (R),3,Queensland,1380.2188
30358690000,30410,Barcaldine (R),3,Queensland,1876.6540
30358700000,30410,Barcaldine (R),3,Queensland,2357.9631
30358710000,30410,Barcaldine (R),3,Queensland,2841.2889
30006641000,30450,Barcoo (S),3,Queensland,0.5477
30006642000,30450,Barcoo (S),3,Queensland,6666.0947
30006643000,30450,Barcoo (S),3,Queensland,6425.3468
30006644000,30450,Barcoo (S),3,Queensland,2.8049
30006730000,30450,Barcoo (S),3,Queensland,11056.1153
30006420000,30450,Barcoo (S),3,Queensland,15436.5444
30006440000,30450,Barcoo (S),3,Queensland,13427.4572
30006400000,30450,Barcoo (S),3,Queensland,0.5239
30006550000,30450,Barcoo (S),3,Queensland,8808.1801
30006570000,30450,Barcoo (S),3,Queensland,0.7432
30006530000,30450,Barcoo (S),3,Queensland,0.6509
30021140000,30760,Blackall Tambo (R),3,Queensland,0.1383
30021130000,30760,Blackall Tambo (R),3,Queensland,0.1123
30021120000,30760,Blackall Tambo (R),3,Queensland,0.2783
30021110000,30760,Blackall Tambo (R),3,Queensland,0.1049
30021100000,30760,Blackall Tambo (R),3,Queensland,0.0618
30021090000,30760,Blackall Tambo (R),3,Queensland,0.0736
30021080000,30760,Blackall Tambo (R),3,Queensland,0.1346
30021070000,30760,Blackall Tambo (R),3,Queensland,0.1289
30021060000,30760,Blackall Tambo (R),3,Queensland,0.4643
30021050000,30760,Blackall Tambo (R),3,Queensland,0.0998
30021040000,30760,Blackall Tambo (R),3,Queensland,0.0592
30021030000,30760,Blackall Tambo (R),3,Queensland,0.0621
30478451000,30760,Blackall Tambo (R),3,Queensland,86.7689
30515960000,30760,Blackall Tambo (R),3,Queensland,0.0990
30515970000,30760,Blackall Tambo (R),3,Queensland,0.3250
30515980000,30760,Blackall Tambo (R),3,Queensland,0.1041
30515990000,30760,Blackall Tambo (R),3,Queensland,0.1175
30516000000,30760,Blackall Tambo (R),3,Queensland,1077.6049
30516011000,30760,Blackall Tambo (R),3,Queensland,718.3703
30516012000,30760,Blackall Tambo (R),3,Queensland,327.3350
30516013000,30760,Blackall Tambo (R),3,Queensland,1892.2812
30516020000,30760,Blackall Tambo (R),3,Queensland,1317.7499
30516031000,30760,Blackall Tambo (R),3,Queensland,616.0488
30516032000,30760,Blackall Tambo (R),3,Queensland,0.4278
30516033000,30760,Blackall Tambo (R),3,Queensland,0.1501
30516040000,30760,Blackall Tambo (R),3,Queensland,531.8909
30516060000,30760,Blackall Tambo (R),3,Queensland,927.0912
30516070000,30760,Blackall Tambo (R),3,Queensland,911.3798
30516090000,30760,Blackall Tambo (R),3,Queensland,1476.5918
30516100000,30760,Blackall Tambo (R),3,Queensland,2069.2720
30516120000,30760,Blackall Tambo (R),3,Queensland,0.2678
30516130000,30760,Blackall Tambo (R),3,Queensland,0.1770
30516050000,30760,Blackall Tambo (R),3,Queensland,914.2734
30021260000,30760,Blackall Tambo (R),3,Queensland,0.0539
30021255000,30760,Blackall Tambo (R),3,Queensland,3.4107
30021247000,30760,Blackall Tambo (R),3,Queensland,0.6784
30021254000,30760,Blackall Tambo (R),3,Queensland,1206.8123
30021253000,30760,Blackall Tambo (R),3,Queensland,3197.9331
30021252000,30760,Blackall Tambo (R),3,Queensland,0.5873
30021251000,30760,Blackall Tambo (R),3,Queensland,2285.9650
30516080000,30760,Blackall Tambo (R),3,Queensland,1186.0853
30021246000,30760,Blackall Tambo (R),3,Queensland,1054.9064
30021245000,30760,Blackall Tambo (R),3,Queensland,3405.3128
30021244000,30760,Blackall Tambo (R),3,Queensland,1088.2464
30021243000,30760,Blackall Tambo (R),3,Queensland,0.0403
30021242000,30760,Blackall Tambo (R),3,Queensland,1042.3642
30021241000,30760,Blackall Tambo (R),3,Queensland,3045.4424
30021230000,30760,Blackall Tambo (R),3,Queensland,0.0619
30021220000,30760,Blackall Tambo (R),3,Queensland,0.2058
30021210000,30760,Blackall Tambo (R),3,Queensland,0.1993
30021200000,30760,Blackall Tambo (R),3,Queensland,0.1216
30021190000,30760,Blackall Tambo (R),3,Queensland,0.1433
30021180000,30760,Blackall Tambo (R),3,Queensland,0.0903
30021170000,30760,Blackall Tambo (R),3,Queensland,0.1115
30021160000,30760,Blackall Tambo (R),3,Queensland,0.0926
30021150000,30760,Blackall Tambo (R),3,Queensland,0.1496
30023490000,30900,Boulia (S),3,Queensland,9245.3828
30023500000,30900,Boulia (S),3,Queensland,6916.1123
30023510000,30900,Boulia (S),3,Queensland,3731.3433
30023520000,30900,Boulia (S),3,Queensland,3321.3247
30023530000,30900,Boulia (S),3,Queensland,7004.0709
30023540000,30900,Boulia (S),3,Queensland,7260.2254
30023550000,30900,Boulia (S),3,Queensland,6917.4649
30023560000,30900,Boulia (S),3,Queensland,144.5978
30023371000,30900,Boulia (S),3,Queensland,0.0688
30023260000,30900,Boulia (S),3,Queensland,1.4253
30023372000,30900,Boulia (S),3,Queensland,0.0709
30023381000,30900,Boulia (S),3,Queensland,0.1044
30023382000,30900,Boulia (S),3,Queensland,0.0704
30023460000,30900,Boulia (S),3,Queensland,3534.8318
30023450000,30900,Boulia (S),3,Queensland,2642.7442
30023430000,30900,Boulia (S),3,Queensland,1059.7341
30023422000,30900,Boulia (S),3,Queensland,0.1256
30023470000,30900,Boulia (S),3,Queensland,4567.0316
30023480000,30900,Boulia (S),3,Queensland,4608.8384
30023421000,30900,Boulia (S),3,Queensland,0.0698
30023412000,30900,Boulia (S),3,Queensland,0.1055
30023411000,30900,Boulia (S),3,Queensland,0.0704
30135320000,31000,Brisbane (C),3,Queensland,0.0184
30135330000,31000,Brisbane (C),3,Queensland,0.0267
30135340000,31000,Brisbane (C),3,Queensland,0.0192
30135350000,31000,Brisbane (C),3,Queensland,0.0141
30135360000,31000,Brisbane (C),3,Queensland,0.0165
30135370000,31000,Brisbane (C),3,Queensland,0.0166
30135380000,31000,Brisbane (C),3,Queensland,0.0202
30135390000,31000,Brisbane (C),3,Queensland,0.0201
30135400000,31000,Brisbane (C),3,Queensland,0.0223
30135410000,31000,Brisbane (C),3,Queensland,0.0173
30135420000,31000,Brisbane (C),3,Queensland,0.0111
30135430000,31000,Brisbane (C),3,Queensland,0.0154
30135440000,31000,Brisbane (C),3,Queensland,0.0170
30135450000,31000,Brisbane (C),3,Queensland,0.0231
30135460000,31000,Brisbane (C),3,Queensland,0.0172
30135470000,31000,Brisbane (C),3,Queensland,0.0333
30135480000,31000,Brisbane (C),3,Queensland,0.0037
30135490000,31000,Brisbane (C),3,Queensland,0.0166
30135500000,31000,Brisbane (C),3,Queensland,0.0136
30135510000,31000,Brisbane (C),3,Queensland,0.0158
30135520000,31000,Brisbane (C),3,Queensland,0.0107
30135530000,31000,Brisbane (C),3,Queensland,0.0202
30135540000,31000,Brisbane (C),3,Queensland,0.0165
30135550000,31000,Brisbane (C),3,Queensland,0.0171
30135560000,31000,Brisbane (C),3,Queensland,0.0213
30135570000,31000,Brisbane (C),3,Queensland,0.0130
30135580000,31000,Brisbane (C),3,Queensland,0.0106
30135590000,31000,Brisbane (C),3,Queensland,0.0164
30135600000,31000,Brisbane (C),3,Queensland,0.0109
30135610000,31000,Brisbane (C),3,Queensland,0.0145
30135620000,31000,Brisbane (C),3,Queensland,0.0112
30135630000,31000,Brisbane (C),3,Queensland,0.0121
30135641000,31000,Brisbane (C),3,Queensland,0.0085
30135642000,31000,Brisbane (C),3,Queensland,0.0045
30135643000,31000,Brisbane (C),3,Queensland,0.0027
30135644000,31000,Brisbane (C),3,Queensland,0.0026
30135645000,31000,Brisbane (C),3,Queensland,0.0026
30135651000,31000,Brisbane (C),3,Queensland,0.0141
30135652000,31000,Brisbane (C),3,Queensland,0.0025
30135653000,31000,Brisbane (C),3,Queensland,0.0096
30135660000,31000,Brisbane (C),3,Queensland,0.0110
30135680000,31000,Brisbane (C),3,Queensland,0.0065
30135690000,31000,Brisbane (C),3,Queensland,0.0250
30135700000,31000,Brisbane (C),3,Queensland,0.0317
30135710000,31000,Brisbane (C),3,Queensland,0.0103
30135720000,31000,Brisbane (C),3,Queensland,0.0144
30135731000,31000,Brisbane (C),3,Queensland,0.0124
30135732000,31000,Brisbane (C),3,Queensland,0.0122
30135740000,31000,Brisbane (C),3,Queensland,0.0084
30135751000,31000,Brisbane (C),3,Queensland,0.0099
30135752000,31000,Brisbane (C),3,Queensland,0.0018
30135753000,31000,Brisbane (C),3,Queensland,0.0055
30135754000,31000,Brisbane (C),3,Queensland,0.0186
30135761000,31000,Brisbane (C),3,Queensland,0.0441
30135762000,31000,Brisbane (C),3,Queensland,0.0113
30135770000,31000,Brisbane (C),3,Queensland,0.1042
30135780000,31000,Brisbane (C),3,Queensland,0.0276
30135790000,31000,Brisbane (C),3,Queensland,0.0086
30135800000,31000,Brisbane (C),3,Queensland,0.0169
30135810000,31000,Brisbane (C),3,Queensland,0.0100
30135820000,31000,Brisbane (C),3,Queensland,0.0113
30135830000,31000,Brisbane (C),3,Queensland,0.0184
30135841000,31000,Brisbane (C),3,Queensland,0.0106
30135842000,31000,Brisbane (C),3,Queensland,0.0116
30135850000,31000,Brisbane (C),3,Queensland,0.0258
30135860000,31000,Brisbane (C),3,Queensland,0.0211
30135870000,31000,Brisbane (C),3,Queensland,0.0214
30135880000,31000,Brisbane (C),3,Queensland,0.0443
30135890000,31000,Brisbane (C),3,Queensland,0.0281
30135900000,31000,Brisbane (C),3,Queensland,0.0326
30135910000,31000,Brisbane (C),3,Queensland,0.0435
30135920000,31000,Brisbane (C),3,Queensland,0.0131
30135930000,31000,Brisbane (C),3,Queensland,0.0357
30135940000,31000,Brisbane (C),3,Queensland,0.0225
30135950000,31000,Brisbane (C),3,Queensland,0.0347
30135960000,31000,Brisbane (C),3,Queensland,0.0083
30135970000,31000,Brisbane (C),3,Queensland,0.0465
30135980000,31000,Brisbane (C),3,Queensland,0.0720
30135990000,31000,Brisbane (C),3,Queensland,0.0906
30136000000,31000,Brisbane (C),3,Queensland,0.0416
30136010000,31000,Brisbane (C),3,Queensland,0.0250
30136020000,31000,Brisbane (C),3,Queensland,0.0297
30136030000,31000,Brisbane (C),3,Queensland,0.0381
30136040000,31000,Brisbane (C),3,Queensland,0.0452
30136051000,31000,Brisbane (C),3,Queensland,0.0297
30136052000,31000,Brisbane (C),3,Queensland,0.0313
30136060000,31000,Brisbane (C),3,Queensland,0.0719
30136070000,31000,Brisbane (C),3,Queensland,0.0366
30136080000,31000,Brisbane (C),3,Queensland,0.0526
30136090000,31000,Brisbane (C),3,Queensland,0.0427
30136100000,31000,Brisbane (C),3,Queensland,0.0383
30136110000,31000,Brisbane (C),3,Queensland,0.0353
30136120000,31000,Brisbane (C),3,Queensland,0.0400
30136130000,31000,Brisbane (C),3,Queensland,0.0559
30136141000,31000,Brisbane (C),3,Queensland,0.0369
30136142000,31000,Brisbane (C),3,Queensland,0.0203
30136150000,31000,Brisbane (C),3,Queensland,0.0482
30136160000,31000,Brisbane (C),3,Queensland,0.0710
30136171000,31000,Brisbane (C),3,Queensland,0.0354
30136172000,31000,Brisbane (C),3,Queensland,0.0226
30136181000,31000,Brisbane (C),3,Queensland,0.0149
30136182000,31000,Brisbane (C),3,Queensland,0.0200
30136190000,31000,Brisbane (C),3,Queensland,0.0585
30136200000,31000,Brisbane (C),3,Queensland,0.0505
30136211000,31000,Brisbane (C),3,Queensland,0.0210
30136212000,31000,Brisbane (C),3,Queensland,0.0323
30136220000,31000,Brisbane (C),3,Queensland,0.0264
30136230000,31000,Brisbane (C),3,Queensland,0.0353
30136240000,31000,Brisbane (C),3,Queensland,0.0470
30136250000,31000,Brisbane (C),3,Queensland,0.0471
30136260000,31000,Brisbane (C),3,Queensland,0.0362
30136270000,31000,Brisbane (C),3,Queensland,0.0576
30136280000,31000,Brisbane (C),3,Queensland,0.0333
30136290000,31000,Brisbane (C),3,Queensland,0.0433
30136300000,31000,Brisbane (C),3,Queensland,1.7662
30136310000,31000,Brisbane (C),3,Queensland,0.4971
30136321000,31000,Brisbane (C),3,Queensland,0.3115
30136322000,31000,Brisbane (C),3,Queensland,0.2106
30136323000,31000,Brisbane (C),3,Queensland,0.1129
30136331000,31000,Brisbane (C),3,Queensland,0.2555
30136332000,31000,Brisbane (C),3,Queensland,1.8347
30136333000,31000,Brisbane (C),3,Queensland,0.3082
30136340000,31000,Brisbane (C),3,Queensland,1.5264
30136350000,31000,Brisbane (C),3,Queensland,0.4067
30136360000,31000,Brisbane (C),3,Queensland,0.0303
30136370000,31000,Brisbane (C),3,Queensland,0.0190
30136380000,31000,Brisbane (C),3,Queensland,0.0189
30136390000,31000,Brisbane (C),3,Queensland,0.0223
30136400000,31000,Brisbane (C),3,Queensland,0.0266
30136410000,31000,Brisbane (C),3,Queensland,0.0241
30136420000,31000,Brisbane (C),3,Queensland,0.0163
30136430000,31000,Brisbane (C),3,Queensland,0.0271
30136440000,31000,Brisbane (C),3,Queensland,0.0182
30136450000,31000,Brisbane (C),3,Queensland,0.0182
30136460000,31000,Brisbane (C),3,Queensland,0.0182
30136470000,31000,Brisbane (C),3,Queensland,0.0221
30136480000,31000,Brisbane (C),3,Queensland,0.0382
30136490000,31000,Brisbane (C),3,Queensland,0.0406
30136500000,31000,Brisbane (C),3,Queensland,0.0320
30136510000,31000,Brisbane (C),3,Queensland,0.0218
30136520000,31000,Brisbane (C),3,Queensland,0.0283
30136530000,31000,Brisbane (C),3,Queensland,0.0275
30136540000,31000,Brisbane (C),3,Queensland,0.0188
30136550000,31000,Brisbane (C),3,Queensland,0.0194
30136560000,31000,Brisbane (C),3,Queensland,0.0168
30136570000,31000,Brisbane (C),3,Queensland,0.0120
30136580000,31000,Brisbane (C),3,Queensland,0.0243
30136590000,31000,Brisbane (C),3,Queensland,0.0243
30136600000,31000,Brisbane (C),3,Queensland,0.0367
30136610000,31000,Brisbane (C),3,Queensland,0.0273
30136620000,31000,Brisbane (C),3,Queensland,0.0461
30136630000,31000,Brisbane (C),3,Queensland,0.0877
30136640000,31000,Brisbane (C),3,Queensland,0.0414
30136650000,31000,Brisbane (C),3,Queensland,0.0295
30136660000,31000,Brisbane (C),3,Queensland,0.0220
30136670000,31000,Brisbane (C),3,Queensland,0.0715
30136680000,31000,Brisbane (C),3,Queensland,0.0255
30136690000,31000,Brisbane (C),3,Queensland,0.0276
30136700000,31000,Brisbane (C),3,Queensland,0.0238
30136710000,31000,Brisbane (C),3,Queensland,0.0092
30136720000,31000,Brisbane (C),3,Queensland,0.0146
30136730000,31000,Brisbane (C),3,Queensland,0.0151
30136740000,31000,Brisbane (C),3,Queensland,0.0151
30136750000,31000,Brisbane (C),3,Queensland,0.0103
30136760000,31000,Brisbane (C),3,Queensland,0.0130
30136770000,31000,Brisbane (C),3,Queensland,0.0218
30136780000,31000,Brisbane (C),3,Queensland,0.0117
30136790000,31000,Brisbane (C),3,Queensland,0.0150
30136800000,31000,Brisbane (C),3,Queensland,0.0126
30136810000,31000,Brisbane (C),3,Queensland,0.0207
30136820000,31000,Brisbane (C),3,Queensland,0.0311
30136830000,31000,Brisbane (C),3,Queensland,0.0274
30136840000,31000,Brisbane (C),3,Queensland,0.0302
30136850000,31000,Brisbane (C),3,Queensland,0.0235
30136860000,31000,Brisbane (C),3,Queensland,0.0203
30136870000,31000,Brisbane (C),3,Queensland,0.0427
30136880000,31000,Brisbane (C),3,Queensland,0.0187
30136890000,31000,Brisbane (C),3,Queensland,0.0304
30136900000,31000,Brisbane (C),3,Queensland,0.0262
30136910000,31000,Brisbane (C),3,Queensland,0.0242
30136920000,31000,Brisbane (C),3,Queensland,0.0193
30136930000,31000,Brisbane (C),3,Queensland,0.0201
30136940000,31000,Brisbane (C),3,Queensland,0.0379
30136950000,31000,Brisbane (C),3,Queensland,0.0216
30136960000,31000,Brisbane (C),3,Queensland,0.0193
30136970000,31000,Brisbane (C),3,Queensland,0.0226
30136980000,31000,Brisbane (C),3,Queensland,0.0171
30136990000,31000,Brisbane (C),3,Queensland,0.0186
30137000000,31000,Brisbane (C),3,Queensland,0.0185
30137010000,31000,Brisbane (C),3,Queensland,0.0188
30470320000,31000,Brisbane (C),3,Queensland,0.0191
30137020000,31000,Brisbane (C),3,Queensland,0.0413
30137030000,31000,Brisbane (C),3,Queensland,0.0219
30137040000,31000,Brisbane (C),3,Queensland,0.0119
30137050000,31000,Brisbane (C),3,Queensland,0.0735
30137060000,31000,Brisbane (C),3,Queensland,0.0187
30137070000,31000,Brisbane (C),3,Queensland,0.0063
30137080000,31000,Brisbane (C),3,Queensland,0.0311
30137090000,31000,Brisbane (C),3,Queensland,0.0205
30137100000,31000,Brisbane (C),3,Queensland,0.0471
30137110000,31000,Brisbane (C),3,Queensland,0.0083
30137120000,31000,Brisbane (C),3,Queensland,0.0047
30137130000,31000,Brisbane (C),3,Queensland,0.0026
30137140000,31000,Brisbane (C),3,Queensland,0.0035
30137150000,31000,Brisbane (C),3,Queensland,0.0185
30137160000,31000,Brisbane (C),3,Queensland,0.0243
30137170000,31000,Brisbane (C),3,Queensland,0.0347
30137180000,31000,Brisbane (C),3,Queensland,0.0398
30137190000,31000,Brisbane (C),3,Queensland,0.0181
30137200000,31000,Brisbane (C),3,Queensland,0.0423
30137210000,31000,Brisbane (C),3,Queensland,0.0182
30137220000,31000,Brisbane (C),3,Queensland,0.0450
30137230000,31000,Brisbane (C),3,Queensland,0.0116
30137240000,31000,Brisbane (C),3,Queensland,0.0112
